date,cmax,cmin,PRCP,SNWD,SNOW
03/05/1954,11,-61,0,0,0
03/06/1954,17,-44,0,0,0
03/07/1954,100,-28,0,0,0
03/08/1954,78,11,0,0,0
03/09/1954,89,-6,0,0,0
03/10/1954,111,0,0,0,0
03/11/1954,56,-17,0,0,0
03/12/1954,67,-33,0,0,0
03/13/1954,17,-22,15,0,8
03/14/1954,17,6,241,0,0
03/15/1954,17,-28,3,0,3
03/16/1954,50,-39,0,0,0
03/17/1954,72,-17,0,0,0
03/18/1954,61,-28,0,0,0
03/19/1954,106,6,0,0,0
03/20/1954,172,39,226,0,0
03/21/1954,67,-22,0,0,0
03/22/1954,67,-39,0,0,0
03/23/1954,100,11,0,0,0
03/24/1954,133,17,0,0,0
03/25/1954,83,28,152,0,0
03/26/1954,194,50,28,0,0
03/27/1954,89,6,0,0,0
03/28/1954,111,-6,0,0,0
03/29/1954,211,22,0,0,0
03/30/1954,22,-28,8,0,0
03/31/1954,28,-17,0,0,0
04/01/1954,61,-11,41,51,53
04/02/1954,111,6,0,0,0
04/03/1954,78,-61,0,0,0
04/04/1954,28,-83,0,0,0
04/05/1954,61,-17,0,0,0
04/06/1954,139,44,38,0,0
04/07/1954,183,78,0,0,0
04/08/1954,206,72,25,0,0
04/09/1954,117,11,0,0,0
04/10/1954,133,28,0,0,0
04/11/1954,189,61,15,0,0
04/12/1954,156,61,0,0,0
04/13/1954,189,44,0,0,0
04/14/1954,122,67,0,0,0
04/15/1954,83,44,0,0,0
04/16/1954,61,44,170,0,0
04/17/1954,178,61,627,0,0
04/18/1954,222,28,180,0,0
04/19/1954,144,78,0,0,0
04/20/1954,294,67,0,0,0
04/21/1954,294,111,0,0,0
04/22/1954,283,94,0,0,0
04/23/1954,178,117,112,0,0
04/24/1954,122,56,0,0,0
04/25/1954,211,50,0,0,0
04/26/1954,178,94,0,0,0
04/27/1954,111,50,61,0,0
04/28/1954,78,39,64,0,0
04/29/1954,206,44,0,0,0
04/30/1954,233,100,0,0,0
05/01/1954,233,94,0,0,0
05/02/1954,117,83,8,0,0
05/03/1954,106,56,86,0,0
05/04/1954,94,67,135,0,0
05/05/1954,83,61,10,0,0
05/06/1954,89,67,3,0,0
05/07/1954,122,67,3,0,0
05/08/1954,89,72,264,0,0
05/09/1954,183,89,635,0,0
05/10/1954,106,72,61,0,0
05/11/1954,167,61,10,0,0
05/12/1954,156,83,3,0,0
05/13/1954,139,78,0,0,0
05/14/1954,172,72,0,0,0
05/15/1954,150,78,323,0,0
05/16/1954,206,94,1135,0,0
05/17/1954,256,139,0,0,0
05/18/1954,217,117,0,0,0
05/19/1954,183,106,0,0,0
05/20/1954,139,106,38,0,0
05/21/1954,111,89,470,0,0
05/22/1954,183,89,91,0,0
05/23/1954,161,106,10,0,0
05/24/1954,144,94,0,0,0
05/25/1954,244,100,0,0,0
05/26/1954,222,128,0,0,0
05/27/1954,228,106,0,0,0
05/28/1954,239,133,0,0,0
05/29/1954,294,178,0,0,0
05/30/1954,272,139,114,0,0
05/31/1954,289,150,0,0,0
06/01/1954,300,178,0,0,0
06/02/1954,239,161,41,0,0
06/03/1954,244,161,0,0,0
06/04/1954,200,133,64,0,0
06/05/1954,200,133,5,0,0
06/06/1954,194,117,0,0,0
06/07/1954,233,150,0,0,0
06/08/1954,183,122,23,0,0
06/09/1954,194,122,0,0,0
06/10/1954,183,133,0,0,0
06/11/1954,239,139,18,0,0
06/12/1954,217,150,0,0,0
06/13/1954,261,133,46,0,0
06/14/1954,167,133,0,0,0
06/15/1954,150,122,198,0,0
06/16/1954,167,122,13,0,0
06/17/1954,156,106,0,0,0
06/18/1954,250,94,0,0,0
06/19/1954,239,161,0,0,0
06/20/1954,339,150,0,0,0
06/21/1954,339,189,0,0,0
06/22/1954,322,206,0,0,0
06/23/1954,278,189,173,0,0
06/24/1954,289,183,0,0,0
06/25/1954,311,200,0,0,0
06/26/1954,261,189,5,0,0
06/27/1954,289,167,0,0,0
06/28/1954,217,150,15,0,0
06/29/1954,183,150,107,0,0
06/30/1954,183,156,0,0,0
07/01/1954,261,167,0,0,0
07/02/1954,322,200,0,0,0
07/03/1954,278,200,0,0,0
07/04/1954,239,178,0,0,0
07/05/1954,267,156,218,0,0
07/06/1954,244,161,0,0,0
07/07/1954,267,183,5,0,0
07/08/1954,267,172,5,0,0
07/09/1954,244,156,0,0,0
07/10/1954,239,161,0,0,0
07/11/1954,256,172,0,0,0
07/12/1954,300,172,0,0,0
07/13/1954,322,183,3,0,0
07/14/1954,350,228,5,0,0
07/15/1954,283,178,8,0,0
07/16/1954,239,161,0,0,0
07/17/1954,267,150,0,0,0
07/18/1954,278,178,0,0,0
07/19/1954,278,194,0,0,0
07/20/1954,283,194,0,0,0
07/21/1954,239,183,84,0,0
07/22/1954,272,172,56,0,0
07/23/1954,267,167,102,0,0
07/24/1954,222,167,0,0,0
07/25/1954,206,167,0,0,0
07/26/1954,222,161,86,0,0
07/27/1954,267,178,0,0,0
07/28/1954,250,178,5,0,0
07/29/1954,244,172,0,0,0
07/30/1954,306,189,15,0,0
07/31/1954,350,211,43,0,0
08/01/1954,300,206,0,0,0
08/02/1954,261,189,0,0,0
08/03/1954,200,156,340,0,0
08/04/1954,278,156,0,0,0
08/05/1954,278,178,30,0,0
08/06/1954,222,156,0,0,0
08/07/1954,289,167,0,0,0
08/08/1954,278,183,43,0,0
08/09/1954,211,178,150,0,0
08/10/1954,233,183,183,0,0
08/11/1954,256,172,10,0,0
08/12/1954,239,133,0,0,0
08/13/1954,261,161,0,0,0
08/14/1954,283,161,0,0,0
08/15/1954,250,178,0,0,0
08/16/1954,317,183,3,0,0
08/17/1954,256,156,3,0,0
08/18/1954,278,150,0,0,0
08/19/1954,256,178,0,0,0
08/20/1954,322,217,0,0,0
08/21/1954,228,161,0,0,0
08/22/1954,283,144,0,0,0
08/23/1954,233,156,0,0,0
08/24/1954,289,172,0,0,0
08/25/1954,333,233,0,0,0
08/26/1954,256,139,10,0,0
08/27/1954,200,111,0,0,0
08/28/1954,256,150,0,0,0
08/29/1954,211,122,0,0,0
08/30/1954,189,156,5,0,0
08/31/1954,239,156,655,0,0
09/01/1954,267,167,0,0,0
09/02/1954,233,150,0,0,0
09/03/1954,278,172,15,0,0
09/04/1954,261,172,0,0,0
09/05/1954,289,156,0,0,0
09/06/1954,278,178,0,0,0
09/07/1954,239,161,127,0,0
09/08/1954,256,172,0,0,0
09/09/1954,194,133,33,0,0
09/10/1954,156,128,15,0,0
09/11/1954,200,150,1430,0,0
09/12/1954,206,117,0,0,0
09/13/1954,189,89,0,0,0
09/14/1954,200,111,30,0,0
09/15/1954,150,106,0,0,0
09/16/1954,144,111,292,0,0
09/17/1954,128,111,41,0,0
09/18/1954,161,111,0,0,0
09/19/1954,189,106,46,0,0
09/20/1954,244,161,0,0,0
09/21/1954,183,128,30,0,0
09/22/1954,211,122,13,0,0
09/23/1954,183,100,0,0,0
09/24/1954,206,83,0,0,0
09/25/1954,194,106,10,0,0
09/26/1954,239,150,25,0,0
09/27/1954,217,133,0,0,0
09/28/1954,283,128,0,0,0
09/29/1954,172,133,0,0,0
09/30/1954,256,144,3,0,0
10/01/1954,300,206,3,0,0
10/02/1954,311,194,41,0,0
10/03/1954,211,156,0,0,0
10/04/1954,211,139,0,0,0
10/05/1954,222,150,0,0,0
10/06/1954,150,56,71,0,0
10/07/1954,106,28,3,0,0
10/08/1954,167,28,0,0,0
10/09/1954,189,83,0,0,0
10/10/1954,194,144,23,0,0
10/11/1954,272,144,3,0,0
10/12/1954,322,178,0,0,0
10/13/1954,300,183,0,0,0
10/14/1954,233,161,0,0,0
10/15/1954,206,172,0,0,0
10/16/1954,217,150,343,0,0
10/17/1954,200,111,0,0,0
10/18/1954,183,78,0,0,0
10/19/1954,144,78,0,0,0
10/20/1954,144,83,0,0,0
10/21/1954,167,89,0,0,0
10/22/1954,139,50,0,0,0
10/23/1954,211,56,0,0,0
10/24/1954,206,111,0,0,0
10/25/1954,161,67,0,0,0
10/26/1954,117,50,0,0,0
10/27/1954,183,56,20,0,0
10/28/1954,128,50,0,0,0
10/29/1954,117,61,315,0,0
10/30/1954,106,78,89,0,0
10/31/1954,111,50,0,0,0
11/01/1954,106,39,18,0,0
11/02/1954,122,17,46,0,0
11/03/1954,128,50,445,0,0
11/04/1954,133,50,3,0,0
11/05/1954,89,39,5,0,0
11/06/1954,94,11,0,0,0
11/07/1954,78,11,0,0,0
11/08/1954,150,22,0,0,0
11/09/1954,83,0,0,0,0
11/10/1954,61,-22,0,0,0
11/11/1954,139,11,0,0,0
11/12/1954,122,6,0,0,0
11/13/1954,44,-22,0,0,0
11/14/1954,156,22,0,0,0
11/15/1954,83,6,0,0,0
11/16/1954,128,17,0,0,0
11/17/1954,156,89,3,0,0
11/18/1954,100,94,3,0,0
11/19/1954,128,94,99,0,0
11/20/1954,189,100,155,0,0
11/21/1954,172,39,46,0,0
11/22/1954,100,22,0,0,0
11/23/1954,89,17,0,0,0
11/24/1954,67,33,180,0,0
11/25/1954,61,11,119,0,0
11/26/1954,67,17,0,0,0
11/27/1954,78,0,3,0,0
11/28/1954,128,50,30,0,0
11/29/1954,94,44,249,0,0
11/30/1954,78,33,0,0,0
12/01/1954,39,-39,0,0,0
12/02/1954,-11,-44,0,0,0
12/03/1954,-6,-56,0,0,0
12/04/1954,11,-72,0,0,0
12/05/1954,44,-50,0,0,0
12/06/1954,-50,-83,53,0,89
12/07/1954,-22,-83,5,102,10
12/08/1954,17,-72,0,51,0
12/09/1954,89,6,91,25,0
12/10/1954,83,33,15,0,0
12/11/1954,33,-11,0,0,0
12/12/1954,44,-28,0,0,0
12/13/1954,39,-22,0,0,0
12/14/1954,100,-17,343,0,0
12/15/1954,117,61,135,0,0
12/16/1954,61,0,8,0,0
12/17/1954,22,-39,0,0,0
12/18/1954,139,17,340,0,0
12/19/1954,106,33,0,0,0
12/20/1954,61,0,0,0,0
12/21/1954,0,-50,117,25,152
12/22/1954,-11,-72,3,152,5
12/23/1954,56,-89,0,127,0
12/24/1954,72,0,0,76,0
12/25/1954,0,-67,0,51,0
12/26/1954,44,-78,0,51,0
12/27/1954,106,17,0,25,0
12/28/1954,133,-6,3,0,0
12/29/1954,139,17,28,0,0
12/30/1954,72,11,231,0,5
12/31/1954,61,6,0,0,0
01/01/1955,72,-17,0,0,0
01/02/1955,67,33,157,0,0
01/03/1955,50,0,0,0,0
01/04/1955,44,-39,3,0,3
01/05/1955,22,-56,0,0,0
01/06/1955,17,-22,66,0,5
01/07/1955,-22,-50,3,0,3
01/08/1955,28,-39,0,0,0
01/09/1955,44,-44,0,0,0
01/10/1955,39,-33,0,0,0
01/11/1955,11,-56,0,0,0
01/12/1955,0,-72,0,0,0
01/13/1955,-11,-78,0,0,3
01/14/1955,0,-89,0,0,0
01/15/1955,-6,-61,0,0,0
01/16/1955,39,-17,0,0,0
01/17/1955,11,-56,0,0,0
01/18/1955,17,-83,0,0,0
01/19/1955,22,-67,0,0,0
01/20/1955,-39,-94,0,0,0
01/21/1955,-11,-111,0,0,0
01/22/1955,22,-39,3,0,3
01/23/1955,44,-17,3,0,8
01/24/1955,39,-28,0,0,0
01/25/1955,33,-33,0,0,0
01/26/1955,28,-17,0,0,0
01/27/1955,56,-94,0,0,0
01/28/1955,-56,-122,0,0,0
01/29/1955,-22,-94,0,0,0
01/30/1955,-28,-94,0,0,0
01/31/1955,-39,-94,0,0,0
02/01/1955,-44,-122,48,25,97
02/02/1955,-83,-150,0,102,0
02/03/1955,-94,-183,0,102,0
02/04/1955,17,-111,0,51,0
02/05/1955,17,-83,0,25,0
02/06/1955,72,-17,25,0,0
02/07/1955,111,-11,135,0,0
02/08/1955,-6,-50,0,0,0
02/09/1955,11,-67,0,0,0
02/10/1955,139,6,0,0,0
02/11/1955,128,28,424,0,0
02/12/1955,28,-100,0,0,0
02/13/1955,-56,-128,0,0,0
02/14/1955,-17,-111,3,0,3
02/15/1955,17,-39,38,25,64
02/16/1955,39,-33,0,51,0
02/17/1955,50,6,224,0,3
02/18/1955,33,6,3,0,0
02/19/1955,89,-6,0,0,0
02/20/1955,61,0,0,0,0
02/21/1955,72,11,0,0,0
02/22/1955,94,22,0,0,0
02/23/1955,122,17,23,0,0
02/24/1955,39,-6,0,0,0
02/25/1955,83,-22,0,0,0
02/26/1955,50,-22,0,0,0
02/27/1955,56,33,119,0,0
02/28/1955,83,22,3,0,0
03/01/1955,89,28,137,0,0
03/02/1955,111,22,0,0,0
03/03/1955,44,-22,0,0,0
03/04/1955,22,-78,155,51,107
03/05/1955,-6,-78,36,76,13
03/06/1955,28,-6,188,76,0
03/07/1955,11,-61,0,25,0
03/08/1955,-6,-83,0,25,0
03/09/1955,72,-39,10,25,15
03/10/1955,94,17,0,0,0
03/11/1955,172,56,13,0,0
03/12/1955,78,28,0,0,0
03/13/1955,106,22,89,0,0
03/14/1955,50,-11,0,0,0
03/15/1955,106,11,0,0,0
03/16/1955,122,33,122,0,0
03/17/1955,33,-22,0,0,0
03/18/1955,6,-33,3,0,3
03/19/1955,44,-17,0,0,3
03/20/1955,83,-33,0,0,0
03/21/1955,44,0,43,0,25
03/22/1955,133,11,437,0,5
03/23/1955,56,17,0,0,0
03/24/1955,133,11,8,0,0
03/25/1955,89,11,0,0,0
03/26/1955,44,6,137,0,8
03/27/1955,33,-39,0,0,0
03/28/1955,28,-39,0,0,0
03/29/1955,72,-33,0,0,0
03/30/1955,139,17,0,0,0
03/31/1955,172,33,0,0,0
04/01/1955,183,61,0,0,0
04/02/1955,217,39,0,0,0
04/03/1955,61,28,69,0,0
04/04/1955,111,6,20,0,10
04/05/1955,150,56,0,0,0
04/06/1955,117,83,25,0,0
04/07/1955,128,39,0,0,0
04/08/1955,83,17,0,0,0
04/09/1955,156,6,0,0,0
04/10/1955,250,78,0,0,0
04/11/1955,256,78,0,0,0
04/12/1955,83,50,0,0,0
04/13/1955,83,56,0,0,0
04/14/1955,222,72,0,0,0
04/15/1955,239,139,15,0,0
04/16/1955,144,50,0,0,0
04/17/1955,111,44,0,0,0
04/18/1955,172,56,0,0,0
04/19/1955,139,61,20,0,0
04/20/1955,183,56,0,0,0
04/21/1955,117,83,0,0,0
04/22/1955,94,72,81,0,0
04/23/1955,150,67,20,0,0
04/24/1955,83,61,58,0,0
04/25/1955,61,50,320,0,0
04/26/1955,61,44,38,0,0
04/27/1955,78,50,5,0,0
04/28/1955,89,50,236,0,0
04/29/1955,94,72,137,0,0
04/30/1955,122,67,0,0,0
05/01/1955,217,83,0,0,0
05/02/1955,228,94,0,0,0
05/03/1955,250,106,0,0,0
05/04/1955,300,117,0,0,0
05/05/1955,211,67,51,0,0
05/06/1955,106,61,5,0,0
05/07/1955,189,72,0,0,0
05/08/1955,183,100,74,0,0
05/09/1955,167,78,0,0,0
05/10/1955,206,56,0,0,0
05/11/1955,178,111,0,0,0
05/12/1955,244,117,0,0,0
05/13/1955,200,122,18,0,0
05/14/1955,161,83,0,0,0
05/15/1955,167,67,0,0,0
05/16/1955,278,100,18,0,0
05/17/1955,156,67,0,0,0
05/18/1955,239,78,0,0,0
05/19/1955,261,117,0,0,0
05/20/1955,244,111,0,0,0
05/21/1955,283,133,0,0,0
05/22/1955,306,156,0,0,0
05/23/1955,278,178,0,0,0
05/24/1955,317,178,0,0,0
05/25/1955,311,194,5,0,0
05/26/1955,239,139,13,0,0
05/27/1955,167,128,0,0,0
05/28/1955,233,111,0,0,0
05/29/1955,311,167,0,0,0
05/30/1955,239,172,8,0,0
05/31/1955,222,139,61,0,0
06/01/1955,233,133,64,0,0
06/02/1955,156,106,10,0,0
06/03/1955,144,111,0,0,0
06/04/1955,189,111,15,0,0
06/05/1955,150,128,3,0,0
06/06/1955,217,133,8,0,0
06/07/1955,156,106,3,0,0
06/08/1955,128,100,0,0,0
06/09/1955,128,100,0,0,0
06/10/1955,267,100,0,0,0
06/11/1955,250,139,36,0,0
06/12/1955,189,117,498,0,0
06/13/1955,267,139,0,0,0
06/14/1955,222,161,0,0,0
06/15/1955,289,161,0,0,0
06/16/1955,311,183,0,0,0
06/17/1955,222,150,0,0,0
06/18/1955,328,172,0,0,0
06/19/1955,322,206,0,0,0
06/20/1955,283,194,25,0,0
06/21/1955,206,144,41,0,0
06/22/1955,294,156,0,0,0
06/23/1955,317,189,0,0,0
06/24/1955,228,156,170,0,0
06/25/1955,261,150,3,0,0
06/26/1955,239,161,20,0,0
06/27/1955,244,156,0,0,0
06/28/1955,283,161,0,0,0
06/29/1955,328,183,0,0,0
06/30/1955,333,211,0,0,0
07/01/1955,328,228,0,0,0
07/02/1955,356,211,282,0,0
07/03/1955,311,200,0,0,0
07/04/1955,339,211,0,0,0
07/05/1955,361,233,33,0,0
07/06/1955,256,189,51,0,0
07/07/1955,272,183,3,0,0
07/08/1955,306,206,0,0,0
07/09/1955,339,222,0,0,0
07/10/1955,333,211,607,0,0
07/11/1955,272,200,0,0,0
07/12/1955,256,183,0,0,0
07/13/1955,272,161,0,0,0
07/14/1955,317,183,0,0,0
07/15/1955,333,211,0,0,0
07/16/1955,250,228,33,0,0
07/17/1955,350,228,0,0,0
07/18/1955,344,244,0,0,0
07/19/1955,261,183,0,0,0
07/20/1955,300,178,0,0,0
